epoch,time,train/loss,metrics/accuracy_top1,metrics/accuracy_top5,val/loss,lr/pg0,lr/pg1,lr/pg2
1,30.9623,0.80946,0.87193,1,0.31927,0.000368033,0.000368033,0.000368033
2,59.9908,0.39357,0.88283,1,0.31094,0.00059217,0.00059217,0.00059217
3,87.9682,0.35778,0.89646,1,0.30181,0.000669655,0.000669655,0.000669655
4,114.189,0.26799,0.93052,1,0.21442,0.000451066,0.000451066,0.000451066
5,140.488,0.19626,0.92371,1,0.21816,0.000231088,0.000231088,0.000231088
